日期,开机时间,关机时间,使用时间，备注
2021-08-29,8:30:00,17:31:00,9,
2021-04-04,00:00:00,00:00:00,16,
2021-11-01,00:00:00,00:00:00,17,年假
2022-08-29,8:30:00,17:50:00,9,
2022-04-04,00:00:00,00:00:00,16,
2022-11-01,00:00:00,00:00:00,17,年假
2023-12-29,8:30:00,17:55:00,9,
2023-12-28,00:00:00,00:00:00,16,
2023-12-27,00:00:00,00:00:00,17,年假
2023-11-01,00:00:00,00:00:00,17,年假
2023-04-04,00:00:00,00:00:00,16,
2023-11-01,00:00:00,00:00:00,17,年假
2024-08-21,00:00:00,00:00:00,16,北京院 96项目
2024-08-22,00:00:00,00:00:00,16,北京院 96项目
2024-08-23,00:00:00,00:00:00,16,北京院 96项目
2024-08-24,00:00:00,00:00:00,16,北京院 96项目
2024-06-26,00:00:00,00:00:00,16,西安 西航莱特
2024-06-27,00:00:00,00:00:00,16,西安 西航莱特
2024-05-27,00:00:00,00:00:00,16,北京 211
2024-05-28,00:00:00,00:00:00,16,北京 211
2024-04-04,00:00:00,00:00:00,16,上海展
2024-04-05,00:00:00,00:00:00,16,上海展
2024-04-06,00:00:00,00:00:00,16,上海展
2024-04-07,00:00:00,00:00:00,16,上海展
2024-04-08,00:00:00,00:00:00,16,上海展
2024-04-09,00:00:00,00:00:00,16,上海展
2024-04-10,00:00:00,00:00:00,16,上海展
2024-04-11,00:00:00,00:00:00,16,上海展
2024-04-12,00:00:00,00:00:00,16,上海展
2024-07-29,00:00:00,00:00:00,17,年假
2024-07-30,00:00:00,00:00:00,17,年假
2024-07-31,00:00:00,00:00:00,17,年假
2024-08-26,8:30:00,20:00:00,11.5,
2024-08-27,8:30:00,20:00:00,11.5,
2024-08-28,8:30:00,20:00:00,11.5,
2024-08-29,8:30:00,17:15:00,8.75,
2024-08-30,8:30:00,17:15:00,8.75,
2024-09-02,8:30:00,20:00:00,11.5,
2024-09-03,8:30:00,20:00:00,11.5,
2024-09-04,8:30:00,20:00:00,11.5,
2024-09-05,8:30:00,20:00:00,11.5,
2024-09-06,8:30:00,17:15:00,8.75,
2024-09-09,8:28:23,20:02:33,11.5,
2024-09-10,08:25:44,20:01:25,11.59,
