日期,开机时间,关机时间,使用时间
024-01-01,8:30:00,14:30:00,5
2024/1/2,8:30:00,14:30:00,6.2
2024/1/3,8:30:00,14:30:00,4
2024/1/4,8:30:00,14:30:00,8
2024/1/5,8:30:00,14:30:00,10
2024/8/26,8:30:00,20:00:00,11.5
2024/8/27,8:30:00,20:00:00,11.5
2024/8/28,8:30:00,20:00:00,11.5
2024/8/29,8:30:00,17:15:00,8.75
2024/8/30,8:30:00,17:15:00,8.75
2024/9/2,8:30:00,20:00:00,11.5
2024/9/3,8:30:00,20:00:00,11.5
2024/9/4,8:30:00,20:00:00,11.5
2024/9/5,8:30:00,20:00:00,11.5
2024/9/6,8:30:00,17:15:00,8.75
2024-09-07,09:30:51,16:18:45,6.80
